,model,fluxes,value
7521,Glycolysis_Hb_PYK_F8_C3,PYK_R01,0.227479637988
7522,Glycolysis_Hb_PYK_F8_C3,PYK_R21,0.415905112164
7523,Glycolysis_Hb_PYK_F8_C3,PYK_T2,0.0
7524,Glycolysis_Hb_PYK_F8_C3,PYK_R45,0.035848107221
7525,Glycolysis_Hb_PYK_F8_C3,PYK_R23,0.289952333994
7526,Glycolysis_Hb_PYK_F8_C3,HBO2,0.0
7527,Glycolysis_Hb_PYK_F8_C3,PYK_R30,0.0
7528,Glycolysis_Hb_PYK_F8_C3,PGK,2.040999505454
7529,Glycolysis_Hb_PYK_F8_C3,TPI,1.12
7530,Glycolysis_Hb_PYK_F8_C3,PGM,2.24
7531,Glycolysis_Hb_PYK_F8_C3,ENO,2.24
7532,Glycolysis_Hb_PYK_F8_C3,LDH_L,2.024895244715
7533,Glycolysis_Hb_PYK_F8_C3,PYK_R42,0.014725696264
7534,Glycolysis_Hb_PYK_F8_C3,ADK1,0.0
7535,Glycolysis_Hb_PYK_F8_C3,PYK_R12,0.350174978005
7536,Glycolysis_Hb_PYK_F8_C3,PYK_T1,0.0
7537,Glycolysis_Hb_PYK_F8_C3,PYK_R11,0.502287950223
7538,Glycolysis_Hb_PYK_F8_C3,PYK_R15,0.852462928228
7539,Glycolysis_Hb_PYK_F8_C3,PYK_R04,0.227479637988
7540,Glycolysis_Hb_PYK_F8_C3,DPGase,0.199000494546
7541,Glycolysis_Hb_PYK_F8_C3,SK_amp_c,0.014
7542,Glycolysis_Hb_PYK_F8_C3,SK_glc__D_c,1.12
7543,Glycolysis_Hb_PYK_F8_C3,HBO4,-0.0
7544,Glycolysis_Hb_PYK_F8_C3,PYK_R02,0.158589663944
7545,Glycolysis_Hb_PYK_F8_C3,PYK_R32,0.106705201392
7546,Glycolysis_Hb_PYK_F8_C3,HBO1,0.0
7547,Glycolysis_Hb_PYK_F8_C3,HBDPG,0.0
7548,Glycolysis_Hb_PYK_F8_C3,ATPM,2.040999505454
7549,Glycolysis_Hb_PYK_F8_C3,SK_h_c,2.670209510571
7550,Glycolysis_Hb_PYK_F8_C3,PYK_R33,0.106705201392
7551,Glycolysis_Hb_PYK_F8_C3,FBA,1.12
7552,Glycolysis_Hb_PYK_F8_C3,SK_pi_c,-0.0
7553,Glycolysis_Hb_PYK_F8_C3,PYK_R25,0.705857446158
7554,Glycolysis_Hb_PYK_F8_C3,PYK_R03,0.158589663944
7555,Glycolysis_Hb_PYK_F8_C3,DM_amp_c,0.014
7556,Glycolysis_Hb_PYK_F8_C3,GAPD,2.240000002106
7557,Glycolysis_Hb_PYK_F8_C3,PFK,1.12
7558,Glycolysis_Hb_PYK_F8_C3,PYK_R20,0.0
7559,Glycolysis_Hb_PYK_F8_C3,HEX1,1.12
7560,Glycolysis_Hb_PYK_F8_C4,SK_amp_c,0.014
7561,Glycolysis_Hb_PYK_F8_C4,PYK_R25,0.599591065601
7562,Glycolysis_Hb_PYK_F8_C4,PGM,2.24
7563,Glycolysis_Hb_PYK_F8_C4,HEX1,1.12
7564,Glycolysis_Hb_PYK_F8_C4,PYK_R02,0.276663844692
7565,Glycolysis_Hb_PYK_F8_C4,PYK_R32,0.091000134165
7566,Glycolysis_Hb_PYK_F8_C4,SK_pyr_c,0.059839583331
7567,Glycolysis_Hb_PYK_F8_C4,PYK_R03,0.276663844692
7568,Glycolysis_Hb_PYK_F8_C4,PYK_R22,0.313899107246
7569,Glycolysis_Hb_PYK_F8_C4,PYK_T3,0.0
7570,Glycolysis_Hb_PYK_F8_C4,PYK_R41,0.009003952349
7571,Glycolysis_Hb_PYK_F8_C4,PYK_R04,0.251802677267
7572,Glycolysis_Hb_PYK_F8_C4,PYK_R42,0.009892937205
7573,Glycolysis_Hb_PYK_F8_C4,ENO,2.24
7574,Glycolysis_Hb_PYK_F8_C4,PYK_R21,0.285691958355
7575,Glycolysis_Hb_PYK_F8_C4,PYK_T4,0.0
7576,Glycolysis_Hb_PYK_F8_C4,PYK_R33,0.091000134165
7577,Glycolysis_Hb_PYK_F8_C4,PYK_R01,0.251802677267
7578,Glycolysis_Hb_PYK_F8_C4,HBO2,0.0
7579,Glycolysis_Hb_PYK_F8_C4,SK_lac__L_c,2.180160416669
7580,Glycolysis_Hb_PYK_F8_C4,SK_pi_c,0.0
7581,Glycolysis_Hb_PYK_F8_C4,DM_nadh,0.059839583331
7582,Glycolysis_Hb_PYK_F8_C4,PYK_R05,0.528466521959
7583,Glycolysis_Hb_PYK_F8_C4,PYK_L,-3.388e-09
7584,Glycolysis_Hb_PYK_F8_C4,HBDPG,0.0
7585,Glycolysis_Hb_PYK_F8_C4,PFK,1.12
7586,Glycolysis_Hb_PYK_F8_C4,FBA,1.12
7587,Glycolysis_Hb_PYK_F8_C4,PYK_R20,0.0
7588,Glycolysis_Hb_PYK_F8_C4,DM_amp_c,0.014
7589,Glycolysis_Hb_PYK_F8_C4,SK_h_c,2.359679166662
7590,Glycolysis_Hb_PYK_F8_C4,HBO1,0.0
7591,Glycolysis_Hb_PYK_F8_C4,PYK_T1,0.0
7592,Glycolysis_Hb_PYK_F8_C4,ATPM,2.030469611259
7593,Glycolysis_Hb_PYK_F8_C4,LDH_L,2.180160416669
7594,Glycolysis_Hb_PYK_F8_C4,ADK1,-1e-12
7595,Glycolysis_Hb_PYK_F8_C4,PYK_R11,0.437989345342
7596,Glycolysis_Hb_PYK_F8_C4,PYK_R12,0.481233232036
7597,Glycolysis_Hb_PYK_F8_C4,SK_glc__D_c,1.12
7598,Glycolysis_Hb_PYK_F8_C4,DPGase,0.209530388741
7599,Glycolysis_Hb_PYK_F8_C4,HBO4,-0.0
7600,Glycolysis_Hb_PYK_F8_C4,TPI,1.12
7601,Glycolysis_Hb_PYK_F8_C4,PYK_R30,-0.0
7602,Glycolysis_Hb_PYK_F8_C4,PYK_R44,0.009003952349
7603,Glycolysis_Hb_PYK_F8_C4,PYK_R10,0.0
7604,Glycolysis_Hb_PYK_F8_C4,PGK,2.030469611259
7605,Glycolysis_Hb_PYK_F8_C4,PYK_R45,0.018896889554
7606,Glycolysis_Hb_PYK_F8_C4,SK_h2o_c,0.0
7607,Glycolysis_Hb_PYK_F8_C4,PYK_R13,0.481233232036
7608,Glycolysis_Hb_PYK_F8_C4,PGI,1.12
7609,Glycolysis_Hb_PYK_F8_C4,HBO3,-0.0
7610,Glycolysis_Hb_PYK_F8_C4,PYK_R23,0.313899107246
7611,Glycolysis_Hb_PYK_F8_C4,DPGM,0.209530388741
7612,Glycolysis_Hb_PYK_F8_C4,PYK_R14,0.437989345342
7613,Glycolysis_Hb_PYK_F8_C4,PYK_T2,0.0
7614,Glycolysis_Hb_PYK_F8_C4,PYK_R34,0.082822811343
7615,Glycolysis_Hb_PYK_F8_C4,PYK_R31,0.082822811343
7616,Glycolysis_Hb_PYK_F8_C4,GAPD,2.239999999689
7617,Glycolysis_Hb_PYK_F8_C4,PYK_R15,0.919222577378
7618,Glycolysis_Hb_PYK_F8_C4,PYK_R43,0.009892937205
7619,Glycolysis_Hb_PYK_F8_C4,SK_o2_c,0.0
7620,Glycolysis_Hb_PYK_F8_C4,PYK_R40,-0.0
7621,Glycolysis_Hb_PYK_F8_C4,PYK_R24,0.285691958355
7622,Glycolysis_Hb_PYK_F8_C4,PYK_R35,0.173822945507
7623,Glycolysis_Hb_PYK_F8_C5,PYK_T4,0.0
7624,Glycolysis_Hb_PYK_F8_C5,PYK_R03,0.041766453265
7625,Glycolysis_Hb_PYK_F8_C5,SK_pi_c,0.0
7626,Glycolysis_Hb_PYK_F8_C5,HBO2,0.0
7627,Glycolysis_Hb_PYK_F8_C5,HBO1,-0.0
7628,Glycolysis_Hb_PYK_F8_C5,PYK_R12,0.213569875925
7629,Glycolysis_Hb_PYK_F8_C5,HBO3,0.0
7630,Glycolysis_Hb_PYK_F8_C5,PYK_R22,0.409528057245
7631,Glycolysis_Hb_PYK_F8_C5,GAPD,2.240000000659
7632,Glycolysis_Hb_PYK_F8_C5,FBA,1.12
7633,Glycolysis_Hb_PYK_F8_C5,PYK_L,0.0
7634,Glycolysis_Hb_PYK_F8_C5,PYK_R44,0.110466999836
7635,Glycolysis_Hb_PYK_F8_C5,PYK_R42,0.111541691
7636,Glycolysis_Hb_PYK_F8_C5,PYK_R02,0.041766453265
7637,Glycolysis_Hb_PYK_F8_C5,PYK_R05,0.083130491631
7638,Glycolysis_Hb_PYK_F8_C5,PGI,1.12
7639,Glycolysis_Hb_PYK_F8_C5,DPGM,0.283481442022
7640,Glycolysis_Hb_PYK_F8_C5,PYK_R14,0.211512155117
7641,Glycolysis_Hb_PYK_F8_C5,PYK_T2,0.0
7642,Glycolysis_Hb_PYK_F8_C5,PYK_R01,0.041364038366
7643,Glycolysis_Hb_PYK_F8_C5,SK_o2_c,0.0
7644,Glycolysis_Hb_PYK_F8_C5,PYK_R21,0.405582302251
7645,Glycolysis_Hb_PYK_F8_C5,PYK_R43,0.111541691
7646,Glycolysis_Hb_PYK_F8_C5,PYK_T3,0.0
7647,Glycolysis_Hb_PYK_F8_C5,PYK_R45,0.222008690837
7648,Glycolysis_Hb_PYK_F8_C5,HEX1,1.12
7649,Glycolysis_Hb_PYK_F8_C5,PYK_R10,-0.0
7650,Glycolysis_Hb_PYK_F8_C5,HBDPG,7e-12
7651,Glycolysis_Hb_PYK_F8_C5,PGM,2.24
7652,Glycolysis_Hb_PYK_F8_C5,PFK,1.12
7653,Glycolysis_Hb_PYK_F8_C5,PYK_R20,0.0
7654,Glycolysis_Hb_PYK_F8_C5,PYK_R04,0.041364038366
7655,Glycolysis_Hb_PYK_F8_C5,PYK_T1,0.0
7656,Glycolysis_Hb_PYK_F8_C5,PYK_R11,0.211512155117
7657,Glycolysis_Hb_PYK_F8_C5,TPI,1.12
7658,Glycolysis_Hb_PYK_F8_C5,HBO4,0.0
7659,Glycolysis_Hb_PYK_F8_C5,DPGase,0.283481442022
7660,Glycolysis_Hb_PYK_F8_C5,PYK_R15,0.425082031042
7661,Glycolysis_Hb_PYK_F8_C5,PYK_R13,0.213569875925
7662,Glycolysis_Hb_PYK_F8_C5,PGK,1.956518557978
7663,Glycolysis_Hb_PYK_F8_C5,PYK_R25,0.815110359496
7664,Glycolysis_Hb_PYK_F8_C5,PYK_R41,0.110466999836
7665,Glycolysis_Hb_PYK_F8_C5,SK_amp_c,0.014
7666,Glycolysis_Hb_PYK_F8_C5,PYK_R35,0.694668426995
7667,Glycolysis_Hb_PYK_F8_C5,PYK_R33,0.349015575649
7668,Glycolysis_Hb_PYK_F8_C5,DM_amp_c,0.014
7669,Glycolysis_Hb_PYK_F8_C5,SK_pyr_c,0.052604874536
7670,Glycolysis_Hb_PYK_F8_C5,ATPM,1.956518557979
7671,Glycolysis_Hb_PYK_F8_C5,ADK1,3e-12
7672,Glycolysis_Hb_PYK_F8_C5,PYK_R34,0.345652851346
7673,Glycolysis_Hb_PYK_F8_C5,ENO,2.24
7674,Glycolysis_Hb_PYK_F8_C5,DM_nadh,0.052604874536
7675,Glycolysis_Hb_PYK_F8_C5,PYK_R30,-0.0
7676,Glycolysis_Hb_PYK_F8_C5,PYK_R32,0.349015575649
7677,Glycolysis_Hb_PYK_F8_C5,SK_h_c,2.345209749072
7678,Glycolysis_Hb_PYK_F8_C5,PYK_R40,0.0
7679,Glycolysis_Hb_PYK_F8_C5,PYK_R31,0.345652851346
7680,Glycolysis_Hb_PYK_F8_C5,SK_lac__L_c,2.187395125464
7681,Glycolysis_Hb_PYK_F8_C5,PYK_R23,0.409528057245
7682,Glycolysis_Hb_PYK_F8_C5,SK_h2o_c,0.0
7683,Glycolysis_Hb_PYK_F8_C5,LDH_L,2.187395125464
7684,Glycolysis_Hb_PYK_F8_C5,PYK_R24,0.405582302251
7685,Glycolysis_Hb_PYK_F8_C5,SK_glc__D_c,1.12
7686,Glycolysis_Hb_PYK_F8_C6,DM_nadh,0.055151247312
7687,Glycolysis_Hb_PYK_F8_C6,SK_o2_c,0.0
7688,Glycolysis_Hb_PYK_F8_C6,ADK1,-1e-12
7689,Glycolysis_Hb_PYK_F8_C6,PYK_R32,0.37983894841
7690,Glycolysis_Hb_PYK_F8_C6,HBO4,0.0
7691,Glycolysis_Hb_PYK_F8_C6,PYK_R25,0.754959609739
7692,Glycolysis_Hb_PYK_F8_C6,PYK_R43,0.151039954515
7693,Glycolysis_Hb_PYK_F8_C6,PYK_R44,0.167289739864
7694,Glycolysis_Hb_PYK_F8_C6,PYK_R41,0.167289739864
7695,Glycolysis_Hb_PYK_F8_C6,SK_amp_c,0.014
7696,Glycolysis_Hb_PYK_F8_C6,PYK_L,0.0
7697,Glycolysis_Hb_PYK_F8_C6,HBO3,0.0
7698,Glycolysis_Hb_PYK_F8_C6,PYK_T1,0.0
7699,Glycolysis_Hb_PYK_F8_C6,PYK_R23,0.358210582076
7700,Glycolysis_Hb_PYK_F8_C6,TPI,1.12
7701,Glycolysis_Hb_PYK_F8_C6,PYK_R11,0.166292349525
7702,Glycolysis_Hb_PYK_F8_C6,PYK_R31,0.420704303533
7703,Glycolysis_Hb_PYK_F8_C6,PGI,1.12
7704,Glycolysis_Hb_PYK_F8_C6,PYK_R45,0.318329694379
7705,Glycolysis_Hb_PYK_F8_C6,PYK_R02,0.023598395523
7706,Glycolysis_Hb_PYK_F8_C6,PFK,1.12
7707,Glycolysis_Hb_PYK_F8_C6,DM_amp_c,0.014
7708,Glycolysis_Hb_PYK_F8_C6,HBDPG,1.4e-11
7709,Glycolysis_Hb_PYK_F8_C6,PYK_R35,0.800543251943
7710,Glycolysis_Hb_PYK_F8_C6,PYK_R42,0.151039954515
7711,Glycolysis_Hb_PYK_F8_C6,PYK_T3,0.0
7712,Glycolysis_Hb_PYK_F8_C6,PYK_R40,-0.0
7713,Glycolysis_Hb_PYK_F8_C6,HBO1,0.0
7714,Glycolysis_Hb_PYK_F8_C6,SK_h2o_c,0.0
7715,Glycolysis_Hb_PYK_F8_C6,DPGM,0.465294199655
7716,Glycolysis_Hb_PYK_F8_C6,HBO2,0.0
7717,Glycolysis_Hb_PYK_F8_C6,PGK,1.774705800345
7718,Glycolysis_Hb_PYK_F8_C6,PYK_R22,0.358210582076
7719,Glycolysis_Hb_PYK_F8_C6,ATPM,1.774705800345
7720,Glycolysis_Hb_PYK_F8_C6,PGM,2.24
7721,Glycolysis_Hb_PYK_F8_C6,HEX1,1.12
7722,Glycolysis_Hb_PYK_F8_C6,PYK_R20,0.0
7723,Glycolysis_Hb_PYK_F8_C6,GAPD,2.24000000148
7724,Glycolysis_Hb_PYK_F8_C6,SK_pyr_c,0.055151247312
7725,Glycolysis_Hb_PYK_F8_C6,SK_h_c,2.350302494625
7726,Glycolysis_Hb_PYK_F8_C6,SK_lac__L_c,2.184848752688
7727,Glycolysis_Hb_PYK_F8_C6,PYK_T2,-0.0
7728,Glycolysis_Hb_PYK_F8_C6,PYK_R33,0.37983894841
7729,Glycolysis_Hb_PYK_F8_C6,DPGase,0.465294199654
7730,Glycolysis_Hb_PYK_F8_C6,PYK_R04,0.026137252629
7731,Glycolysis_Hb_PYK_F8_C6,FBA,1.12
7732,Glycolysis_Hb_PYK_F8_C6,PYK_R05,0.049735648152
7733,Glycolysis_Hb_PYK_F8_C6,LDH_L,2.184848752688
7734,Glycolysis_Hb_PYK_F8_C6,PYK_R13,0.150139446261
7735,Glycolysis_Hb_PYK_F8_C6,PYK_R15,0.316431795786
7736,Glycolysis_Hb_PYK_F8_C6,SK_pi_c,-1e-12
7737,Glycolysis_Hb_PYK_F8_C6,PYK_T4,0.0
7738,Glycolysis_Hb_PYK_F8_C6,PYK_R14,0.166292349525
7739,Glycolysis_Hb_PYK_F8_C6,PYK_R12,0.150139446261
7740,Glycolysis_Hb_PYK_F8_C6,PYK_R01,0.026137252629
7741,Glycolysis_Hb_PYK_F8_C6,SK_glc__D_c,1.12
7742,Glycolysis_Hb_PYK_F8_C6,PYK_R21,0.396749027664
7743,Glycolysis_Hb_PYK_F8_C6,ENO,2.239999999999
7744,Glycolysis_Hb_PYK_F8_C6,PYK_R03,0.023598395523
7745,Glycolysis_Hb_PYK_F8_C6,PYK_R10,0.0
7746,Glycolysis_Hb_PYK_F8_C6,PYK_R34,0.420704303533
7747,Glycolysis_Hb_PYK_F8_C6,PYK_R24,0.396749027664
7748,Glycolysis_Hb_PYK_F8_C6,PYK_R30,0.0
7749,Glycolysis_Hb_PYK_F8_C7,PYK_R41,0.074672157695
7750,Glycolysis_Hb_PYK_F8_C7,PYK_R23,0.431018298619
7751,Glycolysis_Hb_PYK_F8_C7,SK_h2o_c,0.0
7752,Glycolysis_Hb_PYK_F8_C7,PYK_R21,0.408065546688
7753,Glycolysis_Hb_PYK_F8_C7,HEX1,1.12
7754,Glycolysis_Hb_PYK_F8_C7,PYK_R05,0.127372034794
7755,Glycolysis_Hb_PYK_F8_C7,FBA,1.12
7756,Glycolysis_Hb_PYK_F8_C7,PYK_R43,0.078872295457
7757,Glycolysis_Hb_PYK_F8_C7,PYK_T1,0.0
7758,Glycolysis_Hb_PYK_F8_C7,DPGase,0.42780410644
7759,Glycolysis_Hb_PYK_F8_C7,LDH_L,2.189513662622
7760,Glycolysis_Hb_PYK_F8_C7,SK_h_c,2.340972674756
7761,Glycolysis_Hb_PYK_F8_C7,PYK_R20,0.0
7762,Glycolysis_Hb_PYK_F8_C7,ATPM,1.81219589356
7763,Glycolysis_Hb_PYK_F8_C7,PGK,1.81219589356
7764,Glycolysis_Hb_PYK_F8_C7,SK_pyr_c,0.050486337378
7765,Glycolysis_Hb_PYK_F8_C7,PYK_R14,0.259626284441
7766,Glycolysis_Hb_PYK_F8_C7,PYK_R01,0.061943915738
7767,Glycolysis_Hb_PYK_F8_C7,PYK_R10,-0.0
7768,Glycolysis_Hb_PYK_F8_C7,PYK_R34,0.285055011544
7769,Glycolysis_Hb_PYK_F8_C7,SK_amp_c,0.014
7770,Glycolysis_Hb_PYK_F8_C7,HBO2,0.0
7771,Glycolysis_Hb_PYK_F8_C7,PYK_R25,0.839083845307
7772,Glycolysis_Hb_PYK_F8_C7,DM_nadh,0.050486337378
7773,Glycolysis_Hb_PYK_F8_C7,GAPD,2.240000001004
7774,Glycolysis_Hb_PYK_F8_C7,HBDPG,-1.4e-11
7775,Glycolysis_Hb_PYK_F8_C7,PYK_T3,0.0
7776,Glycolysis_Hb_PYK_F8_C7,PYK_R45,0.153544453152
7777,Glycolysis_Hb_PYK_F8_C7,SK_o2_c,0.0
7778,Glycolysis_Hb_PYK_F8_C7,DM_amp_c,0.014
7779,Glycolysis_Hb_PYK_F8_C7,PFK,1.12
7780,Glycolysis_Hb_PYK_F8_C7,PGI,1.12
7781,Glycolysis_Hb_PYK_F8_C7,TPI,1.12
7782,Glycolysis_Hb_PYK_F8_C7,PYK_R31,0.285055011544
7783,Glycolysis_Hb_PYK_F8_C7,DPGM,0.42780410644
7784,Glycolysis_Hb_PYK_F8_C7,PYK_R33,0.301088702748
7785,Glycolysis_Hb_PYK_F8_C7,PYK_R15,0.533855952455
7786,Glycolysis_Hb_PYK_F8_C7,PYK_L,-8.47e-10
7787,Glycolysis_Hb_PYK_F8_C7,PYK_R32,0.301088702748
7788,Glycolysis_Hb_PYK_F8_C7,SK_glc__D_c,1.12
7789,Glycolysis_Hb_PYK_F8_C7,PYK_R24,0.408065546688
7790,Glycolysis_Hb_PYK_F8_C7,SK_pi_c,0.0
7791,Glycolysis_Hb_PYK_F8_C7,PYK_R02,0.065428119056
7792,Glycolysis_Hb_PYK_F8_C7,ENO,2.24
7793,Glycolysis_Hb_PYK_F8_C7,PYK_T4,0.0
7794,Glycolysis_Hb_PYK_F8_C7,PYK_R30,0.0
7795,Glycolysis_Hb_PYK_F8_C7,HBO3,0.0
7796,Glycolysis_Hb_PYK_F8_C7,HBO4,-0.0
7797,Glycolysis_Hb_PYK_F8_C7,PYK_R44,0.074672157695
7798,Glycolysis_Hb_PYK_F8_C7,PYK_R40,-0.0
7799,Glycolysis_Hb_PYK_F8_C7,PYK_R42,0.078872295457
7800,Glycolysis_Hb_PYK_F8_C7,PYK_R35,0.586143714292
7801,Glycolysis_Hb_PYK_F8_C7,PYK_R03,0.065428119056
7802,Glycolysis_Hb_PYK_F8_C7,PYK_R13,0.274229668014
7803,Glycolysis_Hb_PYK_F8_C7,PYK_R11,0.259626284441
7804,Glycolysis_Hb_PYK_F8_C7,HBO1,0.0
7805,Glycolysis_Hb_PYK_F8_C7,PYK_R12,0.274229668014
7806,Glycolysis_Hb_PYK_F8_C7,ADK1,-1e-12
7807,Glycolysis_Hb_PYK_F8_C7,PYK_R22,0.431018298619
7808,Glycolysis_Hb_PYK_F8_C7,SK_lac__L_c,2.189513662622
7809,Glycolysis_Hb_PYK_F8_C7,PYK_R04,0.061943915738
7810,Glycolysis_Hb_PYK_F8_C7,PGM,2.24
7811,Glycolysis_Hb_PYK_F8_C7,PYK_T2,0.0
7812,Glycolysis_Hb_PYK_F8_C8,DM_nadh,0.086593517243
7813,Glycolysis_Hb_PYK_F8_C8,PYK_R44,0.10059537978
7814,Glycolysis_Hb_PYK_F8_C8,LDH_L,2.153406482757
7815,Glycolysis_Hb_PYK_F8_C8,HBO4,-0.0
7816,Glycolysis_Hb_PYK_F8_C8,PYK_R43,0.085291659296
7817,Glycolysis_Hb_PYK_F8_C8,PYK_L,-1.694e-09
7818,Glycolysis_Hb_PYK_F8_C8,ATPM,1.825851775172
7819,Glycolysis_Hb_PYK_F8_C8,PYK_T2,-0.0
7820,Glycolysis_Hb_PYK_F8_C8,PYK_R20,0.0
7821,Glycolysis_Hb_PYK_F8_C8,PYK_T3,0.0
7822,Glycolysis_Hb_PYK_F8_C8,PYK_R42,0.085291659296
7823,Glycolysis_Hb_PYK_F8_C8,PYK_R45,0.185887039076
7824,Glycolysis_Hb_PYK_F8_C8,PYK_R40,0.0
7825,Glycolysis_Hb_PYK_F8_C8,DPGase,0.414148224828
7826,Glycolysis_Hb_PYK_F8_C8,HBO1,0.0
7827,Glycolysis_Hb_PYK_F8_C8,HBDPG,0.0
7828,Glycolysis_Hb_PYK_F8_C8,PYK_R25,0.830961953447
7829,Glycolysis_Hb_PYK_F8_C8,PGK,1.825851775172
7830,Glycolysis_Hb_PYK_F8_C8,PYK_R03,0.047344346059
7831,Glycolysis_Hb_PYK_F8_C8,PYK_T4,0.0
7832,Glycolysis_Hb_PYK_F8_C8,PYK_R12,0.219400556029
7833,Glycolysis_Hb_PYK_F8_C8,SK_pyr_c,0.086593517243
7834,Glycolysis_Hb_PYK_F8_C8,PYK_R24,0.449686722137
7835,Glycolysis_Hb_PYK_F8_C8,PYK_R22,0.38127523131
7836,Glycolysis_Hb_PYK_F8_C8,PYK_R14,0.258767181222
7837,Glycolysis_Hb_PYK_F8_C8,PYK_R01,0.055839252179
7838,Glycolysis_Hb_PYK_F8_C8,PYK_R30,0.0
7839,Glycolysis_Hb_PYK_F8_C8,PYK_R10,0.0
7840,Glycolysis_Hb_PYK_F8_C8,SK_h_c,2.413187034486
7841,Glycolysis_Hb_PYK_F8_C8,SK_o2_c,0.0
7842,Glycolysis_Hb_PYK_F8_C8,SK_pi_c,-1e-12
7843,Glycolysis_Hb_PYK_F8_C8,PYK_R34,0.347318898979
7844,Glycolysis_Hb_PYK_F8_C8,SK_lac__L_c,2.153406482757
7845,Glycolysis_Hb_PYK_F8_C8,ENO,2.24
7846,Glycolysis_Hb_PYK_F8_C8,SK_amp_c,0.014
7847,Glycolysis_Hb_PYK_F8_C8,SK_glc__D_c,1.12
7848,Glycolysis_Hb_PYK_F8_C8,HBO2,0.0
7849,Glycolysis_Hb_PYK_F8_C8,GAPD,2.239999999535
7850,Glycolysis_Hb_PYK_F8_C8,PFK,1.12
7851,Glycolysis_Hb_PYK_F8_C8,HBO3,0.0
7852,Glycolysis_Hb_PYK_F8_C8,PYK_R15,0.478167737252
7853,Glycolysis_Hb_PYK_F8_C8,PYK_R23,0.38127523131
7854,Glycolysis_Hb_PYK_F8_C8,DPGM,0.414148224828
7855,Glycolysis_Hb_PYK_F8_C8,PYK_R02,0.047344346059
7856,Glycolysis_Hb_PYK_F8_C8,PYK_R11,0.258767181222
7857,Glycolysis_Hb_PYK_F8_C8,SK_h2o_c,0.0
7858,Glycolysis_Hb_PYK_F8_C8,PYK_R32,0.294480773008
7859,Glycolysis_Hb_PYK_F8_C8,PYK_R41,0.10059537978
7860,Glycolysis_Hb_PYK_F8_C8,PYK_R13,0.219400556029
7861,Glycolysis_Hb_PYK_F8_C8,PYK_R21,0.449686722137
7862,Glycolysis_Hb_PYK_F8_C8,PGM,2.24
7863,Glycolysis_Hb_PYK_F8_C8,HEX1,1.12
7864,Glycolysis_Hb_PYK_F8_C8,PGI,1.12
7865,Glycolysis_Hb_PYK_F8_C8,ADK1,-1e-12
7866,Glycolysis_Hb_PYK_F8_C8,PYK_R33,0.294480773008
7867,Glycolysis_Hb_PYK_F8_C8,PYK_R04,0.055839252179
7868,Glycolysis_Hb_PYK_F8_C8,PYK_T1,0.0
7869,Glycolysis_Hb_PYK_F8_C8,PYK_R31,0.347318898979
7870,Glycolysis_Hb_PYK_F8_C8,PYK_R05,0.103183598238
7871,Glycolysis_Hb_PYK_F8_C8,FBA,1.12
7872,Glycolysis_Hb_PYK_F8_C8,DM_amp_c,0.014
7873,Glycolysis_Hb_PYK_F8_C8,TPI,1.12
7874,Glycolysis_Hb_PYK_F8_C8,PYK_R35,0.641799671987
7875,Glycolysis_Hb_PYK_F8_C9,PYK_R05,0.478299383208
7876,Glycolysis_Hb_PYK_F8_C9,PYK_R12,0.423533771534
7877,Glycolysis_Hb_PYK_F8_C9,PYK_R22,0.299279065431
7878,Glycolysis_Hb_PYK_F8_C9,HEX1,1.12
7879,Glycolysis_Hb_PYK_F8_C9,PYK_R40,-0.0
7880,Glycolysis_Hb_PYK_F8_C9,PYK_R21,0.337582646439
7881,Glycolysis_Hb_PYK_F8_C9,HBDPG,2.9e-11
7882,Glycolysis_Hb_PYK_F8_C9,PGK,1.871014807175
7883,Glycolysis_Hb_PYK_F8_C9,PYK_T4,0.0
7884,Glycolysis_Hb_PYK_F8_C9,PYK_R42,0.011069274498
7885,Glycolysis_Hb_PYK_F8_C9,PYK_R41,0.012485988533
7886,Glycolysis_Hb_PYK_F8_C9,SK_pyr_c,0.06785719728
7887,Glycolysis_Hb_PYK_F8_C9,PYK_R13,0.423533771534
7888,Glycolysis_Hb_PYK_F8_C9,PGM,2.24
7889,Glycolysis_Hb_PYK_F8_C9,SK_lac__L_c,2.17214280272
7890,Glycolysis_Hb_PYK_F8_C9,SK_h_c,2.37571439456
7891,Glycolysis_Hb_PYK_F8_C9,FBA,1.12
7892,Glycolysis_Hb_PYK_F8_C9,PYK_R34,0.106019533451
7893,Glycolysis_Hb_PYK_F8_C9,DPGase,0.368985192825
7894,Glycolysis_Hb_PYK_F8_C9,PYK_R04,0.253533174572
7895,Glycolysis_Hb_PYK_F8_C9,PYK_T2,0.0
7896,Glycolysis_Hb_PYK_F8_C9,HBO1,0.0
7897,Glycolysis_Hb_PYK_F8_C9,ATPM,1.871014807175
7898,Glycolysis_Hb_PYK_F8_C9,PFK,1.12
7899,Glycolysis_Hb_PYK_F8_C9,PYK_R14,0.47774023634
7900,Glycolysis_Hb_PYK_F8_C9,LDH_L,2.17214280272
7901,Glycolysis_Hb_PYK_F8_C9,PYK_R33,0.093990100567
7902,Glycolysis_Hb_PYK_F8_C9,SK_o2_c,0.0
7903,Glycolysis_Hb_PYK_F8_C9,ADK1,0.0
7904,Glycolysis_Hb_PYK_F8_C9,SK_glc__D_c,1.12
7905,Glycolysis_Hb_PYK_F8_C9,PGI,1.12
