,model,parameters,value
16318,Glycolysis_Hb_PYK_F8_C1,Keq_ATPM,inf
16319,Glycolysis_Hb_PYK_F8_C1,Keq_TPI,0.0571429
16320,Glycolysis_Hb_PYK_F8_C1,v_PYK_T2,0.0
16321,Glycolysis_Hb_PYK_F8_C1,Keq_HBO4,1289.92
16322,Glycolysis_Hb_PYK_F8_C1,kf_HBO2,511077.0
16323,Glycolysis_Hb_PYK_F8_C1,Keq_SK_pyr_c,1.0
16324,Glycolysis_Hb_PYK_F8_C1,Keq_FBA,0.082
16325,Glycolysis_Hb_PYK_F8_C1,v_PYK_R13,0.229338844199
16326,Glycolysis_Hb_PYK_F8_C1,kf_SK_pi_c,0.23
16327,Glycolysis_Hb_PYK_F8_C1,kf_SK_lac__L_c,5.6
16328,Glycolysis_Hb_PYK_F8_C1,kf_DPGase,0.142258
16329,Glycolysis_Hb_PYK_F8_C1,kf_PYK,3200775.0
16330,Glycolysis_Hb_PYK_F8_C1,v_PYK_R31,0.334128915
16331,Glycolysis_Hb_PYK_F8_C1,kf_TPI,164.4794028690074
16332,Glycolysis_Hb_PYK_F8_C1,v_SK_pyr_c,0.109105238834
16333,Glycolysis_Hb_PYK_F8_C1,v_PYK_R15,0.535946125319
16334,Glycolysis_Hb_PYK_F8_C1,v_PYK_T1,0.0
16335,Glycolysis_Hb_PYK_F8_C1,Keq_PFK,310.0
16336,Glycolysis_Hb_PYK_F8_C1,v_PGI,1.12
16337,Glycolysis_Hb_PYK_F8_C1,v_PYK_R42,0.065225140428
16338,Glycolysis_Hb_PYK_F8_C1,kf_PGM,681.8823588506832
16339,Glycolysis_Hb_PYK_F8_C1,kf_PYK_A,4000939.0
16340,Glycolysis_Hb_PYK_F8_C1,v_PYK_R30,0.0
16341,Glycolysis_Hb_PYK_F8_C1,kf_HEX1,7.968744287269331
16342,Glycolysis_Hb_PYK_F8_C1,kf_PYK_ACT,1000000.0
16343,Glycolysis_Hb_PYK_F8_C1,kf_PYK_P,4001647.0
16344,Glycolysis_Hb_PYK_F8_C1,v_GAPD,2.239999999207
16345,Glycolysis_Hb_PYK_F8_C1,v_PYK_R21,0.480108639671
16346,Glycolysis_Hb_PYK_F8_C1,Keq_HBO3,177.799
16347,Glycolysis_Hb_PYK_F8_C1,v_PYK_R41,0.087200679139
16348,Glycolysis_Hb_PYK_F8_C1,v_LDH_L,2.130894761166
16349,Glycolysis_Hb_PYK_F8_C1,Keq_PGK,1800.0
16350,Glycolysis_Hb_PYK_F8_C1,Keq_DPGase,inf
16351,Glycolysis_Hb_PYK_F8_C1,v_PYK_T4,0.0
16352,Glycolysis_Hb_PYK_F8_C1,v_PYK_T3,0.0
16353,Glycolysis_Hb_PYK_F8_C1,kf_SK_pyr_c,744.186
16354,Glycolysis_Hb_PYK_F8_C1,v_PYK_R32,0.249924720966
16355,Glycolysis_Hb_PYK_F8_C1,Keq_PYK_R15,inf
16356,Glycolysis_Hb_PYK_F8_C1,kf_PYK_L,1000000000000.0
16357,Glycolysis_Hb_PYK_F8_C1,v_PYK_L,0.0
16358,Glycolysis_Hb_PYK_F8_C1,kf_SK_h_c,100000.0
16359,Glycolysis_Hb_PYK_F8_C1,v_PFK,1.12
16360,Glycolysis_Hb_PYK_F8_C1,kf_LDH_L,11860.895983925464
16361,Glycolysis_Hb_PYK_F8_C1,v_PYK_R23,0.359115935245
16362,Glycolysis_Hb_PYK_F8_C1,glc__D_b,1.0
16363,Glycolysis_Hb_PYK_F8_C1,v_SK_lac__L_c,2.130894761166
16364,Glycolysis_Hb_PYK_F8_C1,v_SK_glc__D_c,1.12
16365,Glycolysis_Hb_PYK_F8_C1,Keq_PYK_R35,inf
16366,Glycolysis_Hb_PYK_F8_C1,v_ADK1,0.0
16367,Glycolysis_Hb_PYK_F8_C1,pi_b,2.5
16368,Glycolysis_Hb_PYK_F8_C1,Keq_HBDPG,0.25
16369,Glycolysis_Hb_PYK_F8_C1,Keq_DPGM,2300000.0
16370,Glycolysis_Hb_PYK_F8_C1,Keq_PYK_R25,inf
16371,Glycolysis_Hb_PYK_F8_C1,v_SK_amp_c,0.014
16372,Glycolysis_Hb_PYK_F8_C1,kf_DM_nadh,36.176857540220205
16373,Glycolysis_Hb_PYK_F8_C1,v_SK_o2_c,0.0
16374,Glycolysis_Hb_PYK_F8_C1,kf_PYK_I,1000000.0
16375,Glycolysis_Hb_PYK_F8_C1,Keq_PGI,0.41
16376,Glycolysis_Hb_PYK_F8_C1,Keq_PYK_A,2.109704641350211
16377,Glycolysis_Hb_PYK_F8_C1,kf_FBA,215.74245683055193
16378,Glycolysis_Hb_PYK_F8_C1,v_PYK_R40,-0.0
16379,Glycolysis_Hb_PYK_F8_C1,v_FBA,1.12
16380,Glycolysis_Hb_PYK_F8_C1,kf_DPGM,2353.762174623111
16381,Glycolysis_Hb_PYK_F8_C1,v_PYK_R25,0.839224574916
16382,Glycolysis_Hb_PYK_F8_C1,kf_PGI,117.40851483567104
16383,Glycolysis_Hb_PYK_F8_C1,kf_HBDPG,519613.0
16384,Glycolysis_Hb_PYK_F8_C1,Keq_PYK_L,19.0
16385,Glycolysis_Hb_PYK_F8_C10,Keq_PGK,1800.0
16386,Glycolysis_Hb_PYK_F8_C10,Keq_HBO3,177.799
16387,Glycolysis_Hb_PYK_F8_C10,Keq_LDH_L,26300.0
16388,Glycolysis_Hb_PYK_F8_C10,v_PYK_R45,0.372451347919
16389,Glycolysis_Hb_PYK_F8_C10,Keq_HBDPG,0.25
16390,Glycolysis_Hb_PYK_F8_C10,Keq_PYK_R05,inf
16391,Glycolysis_Hb_PYK_F8_C10,v_PYK_R15,0.270148504749
16392,Glycolysis_Hb_PYK_F8_C10,kf_DM_amp_c,0.161424
16393,Glycolysis_Hb_PYK_F8_C10,v_PYK_R43,0.167680056756
16394,Glycolysis_Hb_PYK_F8_C10,kf_ENO,2587.6172927151583
16395,Glycolysis_Hb_PYK_F8_C10,kf_SK_h_c,100000.0
16396,Glycolysis_Hb_PYK_F8_C10,v_PFK,1.12
16397,Glycolysis_Hb_PYK_F8_C10,v_PYK_R20,-0.0
16398,Glycolysis_Hb_PYK_F8_C10,Keq_PYK_L,19.0
16399,Glycolysis_Hb_PYK_F8_C10,Keq_GAPD,0.0179
16400,Glycolysis_Hb_PYK_F8_C10,kf_HEX1,3.5215857148550933
16401,Glycolysis_Hb_PYK_F8_C10,v_PYK_R10,0.0
16402,Glycolysis_Hb_PYK_F8_C10,v_DPGase,0.295933356694
16403,Glycolysis_Hb_PYK_F8_C10,kf_SK_glc__D_c,1.12
16404,Glycolysis_Hb_PYK_F8_C10,Keq_HBO1,41.8352
16405,Glycolysis_Hb_PYK_F8_C10,v_PYK_T2,0.0
16406,Glycolysis_Hb_PYK_F8_C10,pi_b,2.5
16407,Glycolysis_Hb_PYK_F8_C10,kf_GAPD,150562053251.16052
16408,Glycolysis_Hb_PYK_F8_C10,v_ATPM,1.944066643306
16409,Glycolysis_Hb_PYK_F8_C10,kf_SK_pyr_c,744.186
16410,Glycolysis_Hb_PYK_F8_C10,v_PGK,1.944066643306
16411,Glycolysis_Hb_PYK_F8_C10,v_DM_nadh,0.077344729347
16412,Glycolysis_Hb_PYK_F8_C10,Keq_SK_h2o_c,1.0
16413,Glycolysis_Hb_PYK_F8_C10,v_PYK_R11,0.148525863666
16414,Glycolysis_Hb_PYK_F8_C10,v_PYK_R35,0.843245211801
16415,Glycolysis_Hb_PYK_F8_C10,kf_PYK_A,4000496.0
16416,Glycolysis_Hb_PYK_F8_C10,v_ADK1,-0.0
16417,Glycolysis_Hb_PYK_F8_C10,Keq_PYK_R25,inf
16418,Glycolysis_Hb_PYK_F8_C10,Keq_SK_amp_c,inf
16419,Glycolysis_Hb_PYK_F8_C10,glc__D_b,1.0
16420,Glycolysis_Hb_PYK_F8_C10,v_HBDPG,7e-12
16421,Glycolysis_Hb_PYK_F8_C10,Keq_DPGase,inf
16422,Glycolysis_Hb_PYK_F8_C10,v_PYK_R42,0.167680056756
16423,Glycolysis_Hb_PYK_F8_C10,v_SK_pyr_c,0.077344729347
16424,Glycolysis_Hb_PYK_F8_C10,Keq_PYK_P,4.444444444444445
16425,Glycolysis_Hb_PYK_F8_C10,Keq_HEX1,850.0
16426,Glycolysis_Hb_PYK_F8_C10,v_PYK_T4,-0.0
16427,Glycolysis_Hb_PYK_F8_C10,v_PYK_R40,0.0
16428,Glycolysis_Hb_PYK_F8_C10,Keq_PYK_R45,inf
16429,Glycolysis_Hb_PYK_F8_C10,v_PYK_R04,0.02101679254
16430,Glycolysis_Hb_PYK_F8_C10,v_ENO,2.24
16431,Glycolysis_Hb_PYK_F8_C10,lac__L_b,1.0
16432,Glycolysis_Hb_PYK_F8_C10,pyr_b,0.06
16433,Glycolysis_Hb_PYK_F8_C10,kf_HBO2,511077.0
16434,Glycolysis_Hb_PYK_F8_C10,Keq_DM_amp_c,inf
16435,Glycolysis_Hb_PYK_F8_C10,v_PYK_R02,0.0172099172
16436,Glycolysis_Hb_PYK_F8_C10,v_SK_h2o_c,0.0
16437,Glycolysis_Hb_PYK_F8_C10,kf_FBA,130.48169596959818
16438,Glycolysis_Hb_PYK_F8_C10,v_PYK_R23,0.322315615729
16439,Glycolysis_Hb_PYK_F8_C10,kf_PYK_I,1000000.0
16440,Glycolysis_Hb_PYK_F8_C10,kf_HBDPG,519613.0
16441,Glycolysis_Hb_PYK_F8_C10,kf_PFK,222.9005597847431
16442,Glycolysis_Hb_PYK_F8_C10,h_b,8.99757e-05
16443,Glycolysis_Hb_PYK_F8_C10,v_PYK_R12,0.121622641082
16444,Glycolysis_Hb_PYK_F8_C10,kf_ADK1,100000.0
16445,Glycolysis_Hb_PYK_F8_C10,Keq_HBO4,1289.92
16446,Glycolysis_Hb_PYK_F8_C10,v_SK_amp_c,0.014
16447,Glycolysis_Hb_PYK_F8_C10,v_PYK_T1,-0.0
16448,Glycolysis_Hb_PYK_F8_C10,kf_PGI,39.74228668233999
16449,Glycolysis_Hb_PYK_F8_C10,v_PGI,1.12
16450,Glycolysis_Hb_PYK_F8_C10,Keq_PYK_ACT,200.0
16451,Glycolysis_Hb_PYK_F8_C10,v_PYK_R32,0.379634563718
16452,Glycolysis_Hb_PYK_F8_C10,h2o_b,1.0
16453,Glycolysis_Hb_PYK_F8_C10,kf_TPI,30.87379751089619
16454,Glycolysis_Hb_PYK_F8_C10,v_PYK_R25,0.715928225791
16455,Glycolysis_Hb_PYK_F8_C10,v_SK_pi_c,0.0
16456,Glycolysis_Hb_PYK_F8_C10,Keq_PGM,0.147059
16457,Glycolysis_Hb_PYK_F8_C10,v_PYK_R44,0.204771291164
16458,Glycolysis_Hb_PYK_F8_C10,kf_HBO3,509243.0
16459,Glycolysis_Hb_PYK_F8_C10,Keq_DM_nadh,inf
16460,Glycolysis_Hb_PYK_F8_C10,v_PYK_R31,0.463610648083
16461,Glycolysis_Hb_PYK_F8_C10,Keq_SK_o2_c,1.0
16462,Glycolysis_Hb_PYK_F8_C10,v_SK_o2_c,0.0
16463,Glycolysis_Hb_PYK_F8_C10,v_PYK_R13,0.121622641082
16464,Glycolysis_Hb_PYK_F8_C10,v_PYK_R34,0.463610648083
16465,Glycolysis_Hb_PYK_F8_C10,Keq_SK_h_c,1.0
16466,Glycolysis_Hb_PYK_F8_C10,Keq_PYK_R35,inf
16467,Glycolysis_Hb_PYK_F8_C10,v_LDH_L,2.162655270653
16468,Glycolysis_Hb_PYK_F8_C10,v_HBO3,0.0
16469,Glycolysis_Hb_PYK_F8_C10,kf_LDH_L,8801.447250322071
16470,Glycolysis_Hb_PYK_F8_C10,kf_DM_nadh,18.79644809559071
16471,Glycolysis_Hb_PYK_F8_C10,v_PYK_T3,0.0
16472,Glycolysis_Hb_PYK_F8_C10,kf_PYK_P,4001048.0
16473,Glycolysis_Hb_PYK_F8_C10,kf_DPGM,1946.1693845045124
16474,Glycolysis_Hb_PYK_F8_C10,kf_PYK_L,1000000000000.0
16475,Glycolysis_Hb_PYK_F8_C10,kf_PGM,766.4273175627051
16476,Glycolysis_Hb_PYK_F8_C10,kf_PYK,3200638.0
16477,Glycolysis_Hb_PYK_F8_C10,v_PYK_R21,0.393612610063
16478,Glycolysis_Hb_PYK_F8_C10,kf_PYK_ACT,1000000.0
16479,Glycolysis_Hb_PYK_F8_C10,Keq_PYK_A,2.109704641350211
16480,Glycolysis_Hb_PYK_F8_C10,v_PYK_R30,0.0
16481,Glycolysis_Hb_PYK_F8_C10,kf_SK_lac__L_c,5.6
16482,Glycolysis_Hb_PYK_F8_C10,Keq_SK_pyr_c,1.0
16483,Glycolysis_Hb_PYK_F8_C10,v_PYK_L,0.0
16484,Glycolysis_Hb_PYK_F8_C10,v_GAPD,2.240000000653
16485,Glycolysis_Hb_PYK_F8_C10,v_SK_lac__L_c,2.162655270653
16486,Glycolysis_Hb_PYK_F8_C10,v_HBO4,0.0
16487,Glycolysis_Hb_PYK_F8_C10,v_PYK_R05,0.03822670974
16488,Glycolysis_Hb_PYK_F8_C10,Keq_FBA,0.082
16489,Glycolysis_Hb_PYK_F8_C10,kf_DPGase,0.142258
16490,Glycolysis_Hb_PYK_F8_C10,Keq_PYK_R15,inf
16491,Glycolysis_Hb_PYK_F8_C10,v_PYK_R41,0.204771291164
16492,Glycolysis_Hb_PYK_F8_C10,Keq_PFK,310.0
16493,Glycolysis_Hb_PYK_F8_C10,Keq_DPGM,2300000.0
16494,Glycolysis_Hb_PYK_F8_C10,Keq_SK_glc__D_c,inf
16495,Glycolysis_Hb_PYK_F8_C10,Keq_SK_lac__L_c,1.0
16496,Glycolysis_Hb_PYK_F8_C10,Keq_ENO,1.69492
16497,Glycolysis_Hb_PYK_F8_C10,kf_SK_o2_c,509726.0
16498,Glycolysis_Hb_PYK_F8_C10,Keq_ADK1,1.65
16499,Glycolysis_Hb_PYK_F8_C10,v_FBA,1.12
16500,Glycolysis_Hb_PYK_F8_C10,v_HBO2,0.0
16501,Glycolysis_Hb_PYK_F8_C10,kf_HBO1,506935.0
16502,Glycolysis_Hb_PYK_F8_C10,Keq_TPI,0.0571429
16503,Glycolysis_Hb_PYK_F8_C10,v_HBO1,0.0
16504,Glycolysis_Hb_PYK_F8_C10,v_PYK_R03,0.0172099172
16505,Glycolysis_Hb_PYK_F8_C10,o2_b,0.0200788
16506,Glycolysis_Hb_PYK_F8_C10,v_HEX1,1.12
16507,Glycolysis_Hb_PYK_F8_C10,Keq_PYK_I,0.2949852507374631
16508,Glycolysis_Hb_PYK_F8_C10,kf_SK_pi_c,0.23
16509,Glycolysis_Hb_PYK_F8_C10,v_DM_amp_c,0.014
16510,Glycolysis_Hb_PYK_F8_C10,kf_HBO4,501595.0
16511,Glycolysis_Hb_PYK_F8_C10,v_PGM,2.24
16512,Glycolysis_Hb_PYK_F8_C10,Keq_SK_pi_c,1.0
16513,Glycolysis_Hb_PYK_F8_C10,v_PYK_R14,0.148525863666
16514,Glycolysis_Hb_PYK_F8_C10,v_PYK_R22,0.322315615729
16515,Glycolysis_Hb_PYK_F8_C10,kf_PGK,97692.48314598735
16516,Glycolysis_Hb_PYK_F8_C10,v_PYK_R01,0.02101679254
16517,Glycolysis_Hb_PYK_F8_C10,Keq_PGI,0.41
16518,Glycolysis_Hb_PYK_F8_C10,kf_ATPM,3.7484843390886913
16519,Glycolysis_Hb_PYK_F8_C10,amp_b,1.0
16520,Glycolysis_Hb_PYK_F8_C10,v_PYK_R33,0.379634563718
16521,Glycolysis_Hb_PYK_F8_C10,v_PYK_R24,0.393612610063
16522,Glycolysis_Hb_PYK_F8_C10,Keq_ATPM,inf
16523,Glycolysis_Hb_PYK_F8_C10,kf_SK_h2o_c,100000.0
16524,Glycolysis_Hb_PYK_F8_C10,kf_SK_amp_c,0.014
16525,Glycolysis_Hb_PYK_F8_C10,v_SK_glc__D_c,1.12
16526,Glycolysis_Hb_PYK_F8_C10,v_SK_h_c,2.394689458694
16527,Glycolysis_Hb_PYK_F8_C10,v_TPI,1.12
16528,Glycolysis_Hb_PYK_F8_C10,Keq_HBO2,73.2115
16529,Glycolysis_Hb_PYK_F8_C10,v_DPGM,0.295933356694
16530,Glycolysis_Hb_PYK_F8_C11,v_HEX1,1.12
16531,Glycolysis_Hb_PYK_F8_C11,Keq_PYK_R05,inf
16532,Glycolysis_Hb_PYK_F8_C11,v_PYK_R42,0.114167462137
16533,Glycolysis_Hb_PYK_F8_C11,v_PYK_R20,0.0
16534,Glycolysis_Hb_PYK_F8_C11,Keq_PYK_L,19.0
16535,Glycolysis_Hb_PYK_F8_C11,Keq_PGK,1800.0
16536,Glycolysis_Hb_PYK_F8_C11,v_PYK_R41,0.164610547029
16537,Glycolysis_Hb_PYK_F8_C11,v_PYK_T3,0.0
16538,Glycolysis_Hb_PYK_F8_C11,kf_DPGM,2406.4270792651396
16539,Glycolysis_Hb_PYK_F8_C11,v_DPGase,0.256523857633
16540,Glycolysis_Hb_PYK_F8_C11,Keq_HBO3,177.799
16541,Glycolysis_Hb_PYK_F8_C11,kf_SK_pi_c,0.23
16542,Glycolysis_Hb_PYK_F8_C11,kf_PYK,3200554.0
16543,Glycolysis_Hb_PYK_F8_C11,v_HBO1,0.0
16544,Glycolysis_Hb_PYK_F8_C11,v_ATPM,1.983476142367
16545,Glycolysis_Hb_PYK_F8_C11,v_SK_lac__L_c,1.876081966937
16546,Glycolysis_Hb_PYK_F8_C11,v_PYK_R31,0.450132673003
16547,Glycolysis_Hb_PYK_F8_C11,kf_HBO4,501595.0
16548,Glycolysis_Hb_PYK_F8_C11,v_ENO,2.24
16549,Glycolysis_Hb_PYK_F8_C11,kf_SK_amp_c,0.014
16550,Glycolysis_Hb_PYK_F8_C11,v_SK_h_c,2.967836066126
16551,Glycolysis_Hb_PYK_F8_C11,v_PYK_R40,0.0
16552,Glycolysis_Hb_PYK_F8_C11,pyr_b,0.06
16553,Glycolysis_Hb_PYK_F8_C11,kf_HBO3,509243.0
16554,Glycolysis_Hb_PYK_F8_C11,h_b,8.99757e-05
16555,Glycolysis_Hb_PYK_F8_C11,Keq_LDH_L,26300.0
16556,Glycolysis_Hb_PYK_F8_C11,Keq_PGM,0.147059
16557,Glycolysis_Hb_PYK_F8_C11,Keq_SK_h_c,1.0
16558,Glycolysis_Hb_PYK_F8_C11,h2o_b,1.0
16559,Glycolysis_Hb_PYK_F8_C11,kf_FBA,172.01675978346236
16560,Glycolysis_Hb_PYK_F8_C11,v_PGI,1.12
16561,Glycolysis_Hb_PYK_F8_C11,v_SK_pyr_c,0.363918033063
16562,Glycolysis_Hb_PYK_F8_C11,Keq_ENO,1.69492
16563,Glycolysis_Hb_PYK_F8_C11,Keq_PGI,0.41
16564,Glycolysis_Hb_PYK_F8_C11,Keq_PFK,310.0
16565,Glycolysis_Hb_PYK_F8_C11,Keq_HBO4,1289.92
16566,Glycolysis_Hb_PYK_F8_C11,kf_ENO,1425.5014248943721
16567,Glycolysis_Hb_PYK_F8_C11,kf_TPI,47.488975622756605
16568,Glycolysis_Hb_PYK_F8_C11,v_PYK_R03,0.024936408227
16569,Glycolysis_Hb_PYK_F8_C11,kf_ADK1,100000.0
16570,Glycolysis_Hb_PYK_F8_C11,Keq_SK_amp_c,inf
16571,Glycolysis_Hb_PYK_F8_C11,v_PYK_R02,0.024936408227
16572,Glycolysis_Hb_PYK_F8_C11,v_PYK_R22,0.320139581925
16573,Glycolysis_Hb_PYK_F8_C11,Keq_SK_h2o_c,1.0
16574,Glycolysis_Hb_PYK_F8_C11,v_PYK_R21,0.461588185634
16575,Glycolysis_Hb_PYK_F8_C11,v_HBDPG,0.0
16576,Glycolysis_Hb_PYK_F8_C11,Keq_PYK_R15,inf
16577,Glycolysis_Hb_PYK_F8_C11,Keq_SK_glc__D_c,inf
16578,Glycolysis_Hb_PYK_F8_C11,Keq_SK_pi_c,1.0
16579,Glycolysis_Hb_PYK_F8_C11,v_DM_amp_c,0.014
16580,Glycolysis_Hb_PYK_F8_C11,Keq_PYK_ACT,200.0
16581,Glycolysis_Hb_PYK_F8_C11,v_PGM,2.24
16582,Glycolysis_Hb_PYK_F8_C11,v_LDH_L,1.876081966937
16583,Glycolysis_Hb_PYK_F8_C11,kf_HBO1,506935.0
16584,Glycolysis_Hb_PYK_F8_C11,Keq_PYK_A,2.109704641350211
16585,Glycolysis_Hb_PYK_F8_C11,kf_PGK,247335.6129619925
16586,Glycolysis_Hb_PYK_F8_C11,v_FBA,1.12
16587,Glycolysis_Hb_PYK_F8_C11,kf_SK_h_c,100000.0
16588,Glycolysis_Hb_PYK_F8_C11,v_PYK_R30,0.0
16589,Glycolysis_Hb_PYK_F8_C11,v_PYK_R12,0.14590527799
16590,Glycolysis_Hb_PYK_F8_C11,v_PYK_R24,0.461588185634
16591,Glycolysis_Hb_PYK_F8_C11,kf_ATPM,9.143790891251108
16592,Glycolysis_Hb_PYK_F8_C11,v_PYK_R01,0.035954165244
16593,Glycolysis_Hb_PYK_F8_C11,v_DPGM,0.256523857633
16594,Glycolysis_Hb_PYK_F8_C11,kf_DPGase,0.142258
16595,Glycolysis_Hb_PYK_F8_C11,Keq_FBA,0.082
16596,Glycolysis_Hb_PYK_F8_C11,Keq_DPGM,2300000.0
16597,Glycolysis_Hb_PYK_F8_C11,v_PYK_R43,0.114167462137
16598,Glycolysis_Hb_PYK_F8_C11,Keq_GAPD,0.0179
16599,Glycolysis_Hb_PYK_F8_C11,kf_DM_amp_c,0.161424
16600,Glycolysis_Hb_PYK_F8_C11,Keq_SK_lac__L_c,1.0
16601,Glycolysis_Hb_PYK_F8_C11,v_HBO3,0.0
16602,Glycolysis_Hb_PYK_F8_C11,Keq_PYK_I,0.2949852507374631
16603,Glycolysis_Hb_PYK_F8_C11,Keq_TPI,0.0571429
16604,Glycolysis_Hb_PYK_F8_C11,v_PYK_R44,0.164610547029
16605,Glycolysis_Hb_PYK_F8_C11,Keq_DM_nadh,inf
16606,Glycolysis_Hb_PYK_F8_C11,Keq_SK_o2_c,1.0
16607,Glycolysis_Hb_PYK_F8_C11,v_SK_o2_c,0.0
16608,Glycolysis_Hb_PYK_F8_C11,v_PYK_R13,0.14590527799
16609,Glycolysis_Hb_PYK_F8_C11,v_PYK_R34,0.450132673003
16610,Glycolysis_Hb_PYK_F8_C11,Keq_PYK_R35,inf
16611,Glycolysis_Hb_PYK_F8_C11,v_PYK_R25,0.78172776756
16612,Glycolysis_Hb_PYK_F8_C11,o2_b,0.0200788
16613,Glycolysis_Hb_PYK_F8_C11,Keq_ATPM,inf
16614,Glycolysis_Hb_PYK_F8_C11,v_SK_glc__D_c,1.12
16615,Glycolysis_Hb_PYK_F8_C11,v_PYK_R14,0.210371214134
16616,Glycolysis_Hb_PYK_F8_C11,v_PYK_R32,0.312194484675
16617,Glycolysis_Hb_PYK_F8_C11,kf_SK_h2o_c,100000.0
16618,Glycolysis_Hb_PYK_F8_C11,v_TPI,1.12
16619,Glycolysis_Hb_PYK_F8_C11,Keq_HBO2,73.2115
16620,Glycolysis_Hb_PYK_F8_C11,amp_b,1.0
16621,Glycolysis_Hb_PYK_F8_C11,kf_PGI,139.82029884008068
16622,Glycolysis_Hb_PYK_F8_C11,Keq_ADK1,1.65
16623,Glycolysis_Hb_PYK_F8_C11,kf_SK_o2_c,509726.0
16624,Glycolysis_Hb_PYK_F8_C11,v_HBO4,0.0
16625,Glycolysis_Hb_PYK_F8_C11,v_HBO2,0.0
16626,Glycolysis_Hb_PYK_F8_C11,v_PYK_T1,0.0
16627,Glycolysis_Hb_PYK_F8_C11,v_SK_amp_c,0.014
16628,Glycolysis_Hb_PYK_F8_C11,v_PYK_R33,0.312194484675
16629,Glycolysis_Hb_PYK_F8_C11,pi_b,2.5
16630,Glycolysis_Hb_PYK_F8_C11,kf_SK_glc__D_c,1.12
16631,Glycolysis_Hb_PYK_F8_C11,v_SK_h2o_c,0.0
16632,Glycolysis_Hb_PYK_F8_C11,Keq_SK_pyr_c,1.0
16633,Glycolysis_Hb_PYK_F8_C11,v_PYK_T4,0.0
16634,Glycolysis_Hb_PYK_F8_C11,v_PYK_R04,0.035954165244
16635,Glycolysis_Hb_PYK_F8_C11,Keq_PYK_R25,inf
16636,Glycolysis_Hb_PYK_F8_C11,kf_PYK_ACT,1000000.0
16637,Glycolysis_Hb_PYK_F8_C11,kf_PYK_A,4000571.0
16638,Glycolysis_Hb_PYK_F8_C11,v_ADK1,0.0
16639,Glycolysis_Hb_PYK_F8_C11,v_PYK_R10,-0.0
16640,Glycolysis_Hb_PYK_F8_C11,glc__D_b,1.0
16641,Glycolysis_Hb_PYK_F8_C11,kf_PGM,7562.334862668224
16642,Glycolysis_Hb_PYK_F8_C11,v_PYK_R15,0.356276492124
16643,Glycolysis_Hb_PYK_F8_C11,v_PFK,1.12
16644,Glycolysis_Hb_PYK_F8_C11,kf_HBO2,511077.0
16645,Glycolysis_Hb_PYK_F8_C11,v_PYK_R23,0.320139581925
16646,Glycolysis_Hb_PYK_F8_C11,kf_SK_pyr_c,744.186
16647,Glycolysis_Hb_PYK_F8_C11,kf_PYK_P,4000834.0
16648,Glycolysis_Hb_PYK_F8_C11,kf_LDH_L,2565.286301756589
16649,Glycolysis_Hb_PYK_F8_C11,Keq_HBDPG,0.25
16650,Glycolysis_Hb_PYK_F8_C11,kf_PYK_I,1000000.0
16651,Glycolysis_Hb_PYK_F8_C11,kf_DM_nadh,30.055896594795247
16652,Glycolysis_Hb_PYK_F8_C11,kf_GAPD,297272328909.6062
16653,Glycolysis_Hb_PYK_F8_C11,Keq_HBO1,41.8352
16654,Glycolysis_Hb_PYK_F8_C11,kf_PYK_L,1000000000000.0
16655,Glycolysis_Hb_PYK_F8_C11,kf_HBDPG,519613.0
16656,Glycolysis_Hb_PYK_F8_C11,Keq_DPGase,inf
16657,Glycolysis_Hb_PYK_F8_C11,v_PYK_R11,0.210371214134
16658,Glycolysis_Hb_PYK_F8_C11,v_PGK,1.983476142367
16659,Glycolysis_Hb_PYK_F8_C11,Keq_PYK_R45,inf
16660,Glycolysis_Hb_PYK_F8_C11,v_DM_nadh,0.363918033063
16661,Glycolysis_Hb_PYK_F8_C11,v_PYK_R05,0.060890573471
16662,Glycolysis_Hb_PYK_F8_C11,v_PYK_R35,0.762327157679
16663,Glycolysis_Hb_PYK_F8_C11,kf_PFK,812.7260540622067
16664,Glycolysis_Hb_PYK_F8_C11,kf_SK_lac__L_c,5.6
16665,Glycolysis_Hb_PYK_F8_C11,Keq_DM_amp_c,inf
16666,Glycolysis_Hb_PYK_F8_C11,lac__L_b,1.0
16667,Glycolysis_Hb_PYK_F8_C11,Keq_PYK_P,4.444444444444445
16668,Glycolysis_Hb_PYK_F8_C11,v_SK_pi_c,0.0
16669,Glycolysis_Hb_PYK_F8_C11,v_GAPD,2.240000003604
16670,Glycolysis_Hb_PYK_F8_C11,v_PYK_R45,0.278778009166
16671,Glycolysis_Hb_PYK_F8_C11,v_PYK_L,-1.694e-09
16672,Glycolysis_Hb_PYK_F8_C11,v_PYK_T2,-0.0
16673,Glycolysis_Hb_PYK_F8_C11,Keq_HEX1,850.0
16674,Glycolysis_Hb_PYK_F8_C11,kf_HEX1,3.0257380632995763
16675,Glycolysis_Hb_PYK_F8_C12,kf_HBO3,509243.0
16676,Glycolysis_Hb_PYK_F8_C12,v_PYK_R05,0.740472276111
16677,Glycolysis_Hb_PYK_F8_C12,Keq_DM_nadh,inf
16678,Glycolysis_Hb_PYK_F8_C12,kf_PYK,9056470.0
16679,Glycolysis_Hb_PYK_F8_C12,Keq_PYK_ACT,200.0
16680,Glycolysis_Hb_PYK_F8_C12,kf_ADK1,100000.0
16681,Glycolysis_Hb_PYK_F8_C12,Keq_SK_h_c,1.0
