,model,init_conds,value
9504,Glycolysis_Hb_PYK_F7_C4,_3pg_c,0.067998637176
9505,Glycolysis_Hb_PYK_F7_C4,pyk_R3_c,9.707599e-06
9506,Glycolysis_Hb_PYK_F7_C4,pyk_R2_A_c,1.0746551e-05
9507,Glycolysis_Hb_PYK_F7_C4,hb_1o2_c,0.050111405433
9508,Glycolysis_Hb_PYK_F7_C4,pyk_R4_c,1.677242e-06
9509,Glycolysis_Hb_PYK_F7_C4,lac__L_c,1.389340084279
9510,Glycolysis_Hb_PYK_F7_C4,pyk_R1_P_c,8.46011e-07
9511,Glycolysis_Hb_PYK_F7_C4,hb_4o2_c,6.811162476549
9512,Glycolysis_Hb_PYK_F7_C4,pep_c,0.014101644098
9513,Glycolysis_Hb_PYK_F7_C4,pyr_c,0.060080215871
9514,Glycolysis_Hb_PYK_F7_C4,pyk_R0_A_c,3.749991e-06
9515,Glycolysis_Hb_PYK_F7_C4,pyk_R0_P_c,3.06036e-07
9516,Glycolysis_Hb_PYK_F7_C4,pyk_T4_c,1.878914e-06
9517,Glycolysis_Hb_PYK_F7_C4,pyk_R0_c,7.352253e-06
9518,Glycolysis_Hb_PYK_F7_C4,adp_c,0.2463368881
9519,Glycolysis_Hb_PYK_F7_C4,pyk_T3_c,2.2069053e-05
9520,Glycolysis_Hb_PYK_F7_C4,hb_2o2_c,0.073663719192
9521,Glycolysis_Hb_PYK_F7_C4,pyk_R3_P_c,4.04077e-07
9522,Glycolysis_Hb_PYK_F7_C4,pyk_T0_c,0.000139692809
9523,Glycolysis_Hb_PYK_F7_C4,o2_c,0.0200788
9524,Glycolysis_Hb_PYK_F7_C4,pyk_R1_c,2.0324704e-05
9525,Glycolysis_Hb_PYK_F7_C4,pyk_T1_c,0.000190290566
9526,Glycolysis_Hb_PYK_F7_C4,h_c,0.000113569611
9527,Glycolysis_Hb_PYK_F7_C4,nad_c,0.056918450127
9528,Glycolysis_Hb_PYK_F7_C4,pyk_R3_AP_c,1.12982e-07
9529,Glycolysis_Hb_PYK_F7_C4,pyk_R3_A_c,4.951327e-06
9530,Glycolysis_Hb_PYK_F7_C4,fdp_c,0.003455523088
9531,Glycolysis_Hb_PYK_F7_C4,nadh_c,0.010658355176
9532,Glycolysis_Hb_PYK_F7_C4,pi_c,2.500000000002
9533,Glycolysis_Hb_PYK_F7_C4,pyk_R4_AP_c,1.9521e-08
9534,Glycolysis_Hb_PYK_F7_C4,g3p_c,0.000769767334
9535,Glycolysis_Hb_PYK_F7_C4,pyk_R2_P_c,8.77024e-07
9536,Glycolysis_Hb_PYK_F7_C4,pyk_R4_P_c,6.9815e-08
9537,Glycolysis_Hb_PYK_F7_C4,f6p_c,0.00713990623
9538,Glycolysis_Hb_PYK_F7_C4,glc__D_c,1.002086991229
9539,Glycolysis_Hb_PYK_F7_C4,dhap_c,0.046843817516
9540,Glycolysis_Hb_PYK_F7_C5,pyk_R2_c,6.7382044e-05
9541,Glycolysis_Hb_PYK_F7_C5,g6p_c,0.025422474518
9542,Glycolysis_Hb_PYK_F7_C5,pyk_R1_AP_c,1.37232e-07
9543,Glycolysis_Hb_PYK_F7_C5,hb_3o2_c,0.263312211236
9544,Glycolysis_Hb_PYK_F7_C5,g3p_c,0.000293843408
9545,Glycolysis_Hb_PYK_F7_C5,_13dpg_c,8.3481328e-05
9546,Glycolysis_Hb_PYK_F7_C5,adp_c,0.308528265659
9547,Glycolysis_Hb_PYK_F7_C5,pyk_R4_AP_c,2.18811e-07
9548,Glycolysis_Hb_PYK_F7_C5,pyk_R2_A_c,4.3665554e-05
9549,Glycolysis_Hb_PYK_F7_C5,pyk_R0_P_c,4.1341e-08
9550,Glycolysis_Hb_PYK_F7_C5,pyk_R4_P_c,4.88969e-07
9551,Glycolysis_Hb_PYK_F7_C5,pyk_R3_A_c,5.3984948e-05
9552,Glycolysis_Hb_PYK_F7_C5,dhap_c,0.0209685663
9553,Glycolysis_Hb_PYK_F7_C5,pyk_R4_c,3.8622722e-05
9554,Glycolysis_Hb_PYK_F7_C5,pyk_R1_A_c,1.569722e-05
9555,Glycolysis_Hb_PYK_F7_C5,pyk_R1_P_c,3.06666e-07
9556,Glycolysis_Hb_PYK_F7_C5,h_c,0.00011342485
9557,Glycolysis_Hb_PYK_F7_C5,amp_c,0.086728119734
9558,Glycolysis_Hb_PYK_F7_C5,f6p_c,0.005535033372
9559,Glycolysis_Hb_PYK_F7_C5,pi_c,2.5
9560,Glycolysis_Hb_PYK_F7_C5,pyk_T0_c,6.2043542e-05
9561,Glycolysis_Hb_PYK_F7_C5,atp_c,1.810981146062
9562,Glycolysis_Hb_PYK_F7_C5,nad_c,0.060382518282
9563,Glycolysis_Hb_PYK_F7_C5,pyk_R1_c,2.4223001e-05
9564,Glycolysis_Hb_PYK_F7_C5,pyk_T1_c,0.000132577798
9565,Glycolysis_Hb_PYK_F7_C5,pyk_R3_P_c,1.054669e-06
9566,Glycolysis_Hb_PYK_F7_C5,hb_2o2_c,0.073757116923
9567,Glycolysis_Hb_PYK_F7_C5,fdp_c,0.009272460239
9568,Glycolysis_Hb_PYK_F7_C5,pyk_R0_c,3.26545e-06
9569,Glycolysis_Hb_PYK_F7_C5,pyk_R0_A_c,2.116108e-06
9570,Glycolysis_Hb_PYK_F7_C5,pyk_T4_c,5.053049e-06
9571,Glycolysis_Hb_PYK_F7_C5,pyk_R0_AP_c,1.85e-08
9572,Glycolysis_Hb_PYK_F7_C5,pyk_T3_c,3.7835481e-05
9573,Glycolysis_Hb_PYK_F7_C5,pyr_c,0.060070489746
9574,Glycolysis_Hb_PYK_F7_C5,pyk_R2_P_c,8.53066e-07
9575,Glycolysis_Hb_PYK_F7_C5,nadh_c,0.009511096965
9576,Glycolysis_Hb_PYK_F7_C5,pyk_R3_c,8.330631e-05
9577,Glycolysis_Hb_PYK_F7_C5,dhb_c,0.033221397795
9578,Glycolysis_Hb_PYK_F7_C5,pyk_T2_c,0.000106237121
9579,Glycolysis_Hb_PYK_F7_C5,lac__L_c,1.390632592426
9580,Glycolysis_Hb_PYK_F7_C5,hb_1o2_c,0.050174941344
9581,Glycolysis_Hb_PYK_F7_C5,pep_c,0.00406909508
9582,Glycolysis_Hb_PYK_F7_C5,pyk_R3_AP_c,4.71959e-07
9583,Glycolysis_Hb_PYK_F7_C5,o2_c,0.0200788
9584,Glycolysis_Hb_PYK_F7_C5,_3pg_c,0.024816312554
9585,Glycolysis_Hb_PYK_F7_C5,hb_c,0.059732029385
9586,Glycolysis_Hb_PYK_F7_C5,_2pg_c,0.002817472888
9587,Glycolysis_Hb_PYK_F7_C5,_23dpg_c,2.224695737794
9588,Glycolysis_Hb_PYK_F7_C5,pyk_R4_A_c,2.5028664e-05
9589,Glycolysis_Hb_PYK_F7_C5,pyk_R2_AP_c,3.81743e-07
9590,Glycolysis_Hb_PYK_F7_C5,hb_4o2_c,6.819798303316
9591,Glycolysis_Hb_PYK_F7_C5,h2o_c,1.0
9592,Glycolysis_Hb_PYK_F7_C5,glc__D_c,0.559353385991
9593,Glycolysis_Hb_PYK_F7_C6,glc__D_c,0.625404517605
9594,Glycolysis_Hb_PYK_F7_C6,h_c,0.000113475733
9595,Glycolysis_Hb_PYK_F7_C6,hb_3o2_c,0.262068606536
9596,Glycolysis_Hb_PYK_F7_C6,pyk_R2_c,3.4612829e-05
9597,Glycolysis_Hb_PYK_F7_C6,pyk_T2_c,1.2109715e-05
9598,Glycolysis_Hb_PYK_F7_C6,pep_c,0.00847331716
9599,Glycolysis_Hb_PYK_F7_C6,pyk_R2_P_c,9.67249e-07
9600,Glycolysis_Hb_PYK_F7_C6,atp_c,1.073192481823
9601,Glycolysis_Hb_PYK_F7_C6,pyk_R0_AP_c,9.953e-09
9602,Glycolysis_Hb_PYK_F7_C6,pyk_R0_A_c,5.26409e-07
9603,Glycolysis_Hb_PYK_F7_C6,nadh_c,0.0058930806
9604,Glycolysis_Hb_PYK_F7_C6,hb_c,0.059449919292
9605,Glycolysis_Hb_PYK_F7_C6,dhap_c,0.051387871127
9606,Glycolysis_Hb_PYK_F7_C6,pyk_R4_P_c,8.77404e-07
9607,Glycolysis_Hb_PYK_F7_C6,pyk_R2_A_c,1.7190434e-05
9608,Glycolysis_Hb_PYK_F7_C6,pyk_R0_c,1.05992e-06
9609,Glycolysis_Hb_PYK_F7_C6,_23dpg_c,4.544453830269
9610,Glycolysis_Hb_PYK_F7_C6,dhb_c,0.067541853358
9611,Glycolysis_Hb_PYK_F7_C6,pyk_R1_P_c,2.76402e-07
9612,Glycolysis_Hb_PYK_F7_C6,hb_4o2_c,6.787588884774
9613,Glycolysis_Hb_PYK_F7_C6,pyk_T3_c,2.555763e-06
9614,Glycolysis_Hb_PYK_F7_C6,hb_1o2_c,0.049937968693
9615,Glycolysis_Hb_PYK_F7_C6,pyk_R4_A_c,1.5593665e-05
9616,Glycolysis_Hb_PYK_F7_C6,lac__L_c,1.390178276557
9617,Glycolysis_Hb_PYK_F7_C6,_2pg_c,0.005075673618
9618,Glycolysis_Hb_PYK_F7_C6,pyk_R2_AP_c,3.25041e-07
9619,Glycolysis_Hb_PYK_F7_C6,amp_c,0.086728119733
9620,Glycolysis_Hb_PYK_F7_C6,h2o_c,1.0
9621,Glycolysis_Hb_PYK_F7_C6,pyk_R3_A_c,2.6736336e-05
9622,Glycolysis_Hb_PYK_F7_C6,pyk_R0_P_c,2.9619e-08
9623,Glycolysis_Hb_PYK_F7_C6,_13dpg_c,0.000133572306
9624,Glycolysis_Hb_PYK_F7_C6,o2_c,0.0200788
9625,Glycolysis_Hb_PYK_F7_C6,g3p_c,0.000487331246
9626,Glycolysis_Hb_PYK_F7_C6,pyk_R1_A_c,4.91235e-06
9627,Glycolysis_Hb_PYK_F7_C6,f6p_c,0.005782172128
9628,Glycolysis_Hb_PYK_F7_C6,adp_c,0.237507213364
9629,Glycolysis_Hb_PYK_F7_C6,nad_c,0.036094549452
9630,Glycolysis_Hb_PYK_F7_C6,pyk_T1_c,2.5501442e-05
9631,Glycolysis_Hb_PYK_F7_C6,pyk_T0_c,2.0138486e-05
9632,Glycolysis_Hb_PYK_F7_C6,_3pg_c,0.034520547937
9633,Glycolysis_Hb_PYK_F7_C6,fdp_c,0.011664773552
9634,Glycolysis_Hb_PYK_F7_C6,pyk_R3_c,5.3833441e-05
9635,Glycolysis_Hb_PYK_F7_C6,hb_2o2_c,0.073408767346
9636,Glycolysis_Hb_PYK_F7_C6,pyk_R1_c,9.890985e-06
9637,Glycolysis_Hb_PYK_F7_C6,pyk_R4_AP_c,2.94848e-07
9638,Glycolysis_Hb_PYK_F7_C6,g6p_c,0.029849373296
9639,Glycolysis_Hb_PYK_F7_C6,pyk_R3_P_c,1.504366e-06
9640,Glycolysis_Hb_PYK_F7_C6,pyk_T4_c,2.02273e-07
9641,Glycolysis_Hb_PYK_F7_C6,pi_c,2.500000000015
9642,Glycolysis_Hb_PYK_F7_C6,pyk_R1_AP_c,9.2884e-08
9643,Glycolysis_Hb_PYK_F7_C6,pyk_R3_AP_c,5.05537e-07
9644,Glycolysis_Hb_PYK_F7_C6,pyk_R4_c,3.1397745e-05
9645,Glycolysis_Hb_PYK_F7_C6,pyr_c,0.060073908474
9646,Glycolysis_Hb_PYK_F7_C7,pep_c,0.009798754844
9647,Glycolysis_Hb_PYK_F7_C7,pyk_R3_c,3.4871031e-05
9648,Glycolysis_Hb_PYK_F7_C7,dhap_c,0.041456368355
9649,Glycolysis_Hb_PYK_F7_C7,hb_c,0.05941743163
9650,Glycolysis_Hb_PYK_F7_C7,pyk_R0_P_c,7.2615e-08
9651,Glycolysis_Hb_PYK_F7_C7,o2_c,0.0200788
9652,Glycolysis_Hb_PYK_F7_C7,amp_c,0.086728119735
9653,Glycolysis_Hb_PYK_F7_C7,g3p_c,0.000485163492
9654,Glycolysis_Hb_PYK_F7_C7,pyk_R2_A_c,1.6807373e-05
9655,Glycolysis_Hb_PYK_F7_C7,pyk_R4_A_c,6.688128e-06
9656,Glycolysis_Hb_PYK_F7_C7,_23dpg_c,4.813010487545
9657,Glycolysis_Hb_PYK_F7_C7,hb_4o2_c,6.783879663739
9658,Glycolysis_Hb_PYK_F7_C7,nadh_c,0.005260445729
9659,Glycolysis_Hb_PYK_F7_C7,pyk_T1_c,5.7140361e-05
9660,Glycolysis_Hb_PYK_F7_C7,pyk_R3_AP_c,3.26037e-07
9661,Glycolysis_Hb_PYK_F7_C7,pyk_R2_P_c,1.040246e-06
9662,Glycolysis_Hb_PYK_F7_C7,pi_c,2.499999999998
9663,Glycolysis_Hb_PYK_F7_C7,g6p_c,0.047768786557
9664,Glycolysis_Hb_PYK_F7_C7,hb_2o2_c,0.073368651578
9665,Glycolysis_Hb_PYK_F7_C7,pyk_R0_A_c,1.173256e-06
9666,Glycolysis_Hb_PYK_F7_C7,atp_c,1.078594602988
9667,Glycolysis_Hb_PYK_F7_C7,pyk_R1_A_c,7.251546e-06
9668,Glycolysis_Hb_PYK_F7_C7,_3pg_c,0.040594814328
9669,Glycolysis_Hb_PYK_F7_C7,pyk_T4_c,4.60107e-07
9670,Glycolysis_Hb_PYK_F7_C7,pyk_T2_c,2.727048e-05
9671,Glycolysis_Hb_PYK_F7_C7,lac__L_c,1.391011258954
9672,Glycolysis_Hb_PYK_F7_C7,hb_1o2_c,0.049910679037
9673,Glycolysis_Hb_PYK_F7_C7,pyk_R4_P_c,4.13943e-07
9674,Glycolysis_Hb_PYK_F7_C7,pyk_R2_c,3.3851512e-05
9675,Glycolysis_Hb_PYK_F7_C7,pyk_R1_P_c,4.48814e-07
9676,Glycolysis_Hb_PYK_F7_C7,adp_c,0.238104232171
9677,Glycolysis_Hb_PYK_F7_C7,_2pg_c,0.005965808838
9678,Glycolysis_Hb_PYK_F7_C7,pyr_c,0.060067640281
9679,Glycolysis_Hb_PYK_F7_C7,pyk_R1_AP_c,1.36556e-07
9680,Glycolysis_Hb_PYK_F7_C7,hb_3o2_c,0.261925393621
9681,Glycolysis_Hb_PYK_F7_C7,glc__D_c,0.982168310522
9682,Glycolysis_Hb_PYK_F7_C7,pyk_R4_AP_c,1.25946e-07
9683,Glycolysis_Hb_PYK_F7_C7,fdp_c,0.00772588055
9684,Glycolysis_Hb_PYK_F7_C7,pyk_T0_c,4.4897736e-05
9685,Glycolysis_Hb_PYK_F7_C7,pyk_R4_c,1.3470471e-05
9686,Glycolysis_Hb_PYK_F7_C7,pyk_R2_AP_c,3.16505e-07
9687,Glycolysis_Hb_PYK_F7_C7,pyk_R3_P_c,1.071575e-06
9688,Glycolysis_Hb_PYK_F7_C7,h_c,0.000113382439
9689,Glycolysis_Hb_PYK_F7_C7,pyk_R1_c,1.4605244e-05
9690,Glycolysis_Hb_PYK_F7_C7,pyk_R0_c,2.363039e-06
9691,Glycolysis_Hb_PYK_F7_C7,pyk_R3_A_c,1.7313568e-05
9692,Glycolysis_Hb_PYK_F7_C7,dhb_c,0.071494180394
9693,Glycolysis_Hb_PYK_F7_C7,pyk_T3_c,5.784423e-06
9694,Glycolysis_Hb_PYK_F7_C7,h2o_c,1.0
9695,Glycolysis_Hb_PYK_F7_C7,pyk_R0_AP_c,2.2094e-08
9696,Glycolysis_Hb_PYK_F7_C7,_13dpg_c,0.000146583106
9697,Glycolysis_Hb_PYK_F7_C7,f6p_c,0.009592651921
9698,Glycolysis_Hb_PYK_F7_C7,nad_c,0.035516113328
9699,Glycolysis_Hb_PYK_F7_C8,h2o_c,1.0
9700,Glycolysis_Hb_PYK_F7_C8,pyk_R0_A_c,1.981797e-06
9701,Glycolysis_Hb_PYK_F7_C8,fdp_c,0.008532904678
9702,Glycolysis_Hb_PYK_F7_C8,lac__L_c,1.384570091827
9703,Glycolysis_Hb_PYK_F7_C8,pi_c,2.5
9704,Glycolysis_Hb_PYK_F7_C8,glc__D_c,0.384415894058
9705,Glycolysis_Hb_PYK_F7_C8,o2_c,0.0200788
9706,Glycolysis_Hb_PYK_F7_C8,pyk_R2_P_c,1.341768e-06
9707,Glycolysis_Hb_PYK_F7_C8,pep_c,0.005110910916
9708,Glycolysis_Hb_PYK_F7_C8,pyk_R3_A_c,3.9400331e-05
9709,Glycolysis_Hb_PYK_F7_C8,adp_c,0.212331521817
9710,Glycolysis_Hb_PYK_F7_C8,pyk_R4_P_c,6.51298e-07
9711,Glycolysis_Hb_PYK_F7_C8,_13dpg_c,0.000147564816
9712,Glycolysis_Hb_PYK_F7_C8,_23dpg_c,3.637054096102
9713,Glycolysis_Hb_PYK_F7_C8,pyk_T1_c,8.5523612e-05
9714,Glycolysis_Hb_PYK_F7_C8,pyk_R1_P_c,5.24154e-07
9715,Glycolysis_Hb_PYK_F7_C8,dhb_c,0.054155691809
9716,Glycolysis_Hb_PYK_F7_C8,pyk_R2_A_c,3.4630937e-05
9717,Glycolysis_Hb_PYK_F7_C8,pyk_R0_c,4.447533e-06
9718,Glycolysis_Hb_PYK_F7_C8,pyk_T4_c,3.46327e-07
9719,Glycolysis_Hb_PYK_F7_C8,pyk_R3_P_c,1.526557e-06
9720,Glycolysis_Hb_PYK_F7_C8,pyk_T3_c,5.475106e-06
9721,Glycolysis_Hb_PYK_F7_C8,f6p_c,0.005743841046
9722,Glycolysis_Hb_PYK_F7_C8,nad_c,0.038581011567
9723,Glycolysis_Hb_PYK_F7_C8,h_c,0.00011410385
9724,Glycolysis_Hb_PYK_F7_C8,pyk_R2_AP_c,3.99949e-07
9725,Glycolysis_Hb_PYK_F7_C8,_2pg_c,0.003592067699
9726,Glycolysis_Hb_PYK_F7_C8,pyk_T2_c,3.2458658e-05
9727,Glycolysis_Hb_PYK_F7_C8,pyk_R2_c,7.7718465e-05
9728,Glycolysis_Hb_PYK_F7_C8,hb_1o2_c,0.050030396201
9729,Glycolysis_Hb_PYK_F7_C8,pyr_c,0.060116110066
9730,Glycolysis_Hb_PYK_F7_C8,pyk_R4_c,3.7724782e-05
9731,Glycolysis_Hb_PYK_F7_C8,hb_3o2_c,0.262553655267
9732,Glycolysis_Hb_PYK_F7_C8,pyk_R1_AP_c,1.56238e-07
9733,Glycolysis_Hb_PYK_F7_C8,pyk_R4_AP_c,1.94136e-07
9734,Glycolysis_Hb_PYK_F7_C8,pyk_T0_c,8.4503128e-05
9735,Glycolysis_Hb_PYK_F7_C8,pyk_R1_c,3.03603e-05
9736,Glycolysis_Hb_PYK_F7_C8,_3pg_c,0.04396803433
9737,Glycolysis_Hb_PYK_F7_C8,pyk_R0_AP_c,2.2888e-08
9738,Glycolysis_Hb_PYK_F7_C8,pyk_R3_AP_c,4.5503e-07
9739,Glycolysis_Hb_PYK_F7_C8,hb_4o2_c,6.800151669066
9740,Glycolysis_Hb_PYK_F7_C8,g6p_c,0.021516723154
9741,Glycolysis_Hb_PYK_F7_C8,nadh_c,0.008117319231
9742,Glycolysis_Hb_PYK_F7_C8,hb_2o2_c,0.073544635697
9743,Glycolysis_Hb_PYK_F7_C8,pyk_R1_A_c,1.3528389e-05
9744,Glycolysis_Hb_PYK_F7_C8,pyk_R0_P_c,7.6784e-08
9745,Glycolysis_Hb_PYK_F7_C8,atp_c,0.85773465673
9746,Glycolysis_Hb_PYK_F7_C8,dhap_c,0.035922247204
9747,Glycolysis_Hb_PYK_F7_C8,hb_c,0.059559951959
9748,Glycolysis_Hb_PYK_F7_C8,pyk_R3_c,8.84219e-05
9749,Glycolysis_Hb_PYK_F7_C8,g3p_c,0.000693791365
9750,Glycolysis_Hb_PYK_F7_C8,amp_c,0.086728119734
9751,Glycolysis_Hb_PYK_F7_C8,pyk_R4_A_c,1.6809964e-05
9752,Glycolysis_Hb_PYK_F7_C9,lac__L_c,1.387932846857
9753,Glycolysis_Hb_PYK_F7_C9,atp_c,0.733710329745
9754,Glycolysis_Hb_PYK_F7_C9,pyk_R1_AP_c,2.3431e-07
9755,Glycolysis_Hb_PYK_F7_C9,pyk_R4_AP_c,2.022e-08
9756,Glycolysis_Hb_PYK_F7_C9,pyk_R1_P_c,1.08018e-06
9757,Glycolysis_Hb_PYK_F7_C9,fdp_c,0.003507391347
9758,Glycolysis_Hb_PYK_F7_C9,hb_2o2_c,0.073471653962
9759,Glycolysis_Hb_PYK_F7_C9,pyk_R4_A_c,6.35137e-07
9760,Glycolysis_Hb_PYK_F7_C9,pyk_R2_c,1.9155496e-05
9761,Glycolysis_Hb_PYK_F7_C9,pyk_R4_P_c,9.3213e-08
9762,Glycolysis_Hb_PYK_F7_C9,nad_c,0.031932890909
9763,Glycolysis_Hb_PYK_F7_C9,pyk_T3_c,4.999218e-06
9764,Glycolysis_Hb_PYK_F7_C9,pyk_R0_AP_c,8.3506e-08
9765,Glycolysis_Hb_PYK_F7_C9,pyk_R1_A_c,7.360119e-06
9766,Glycolysis_Hb_PYK_F7_C9,o2_c,0.0200788
9767,Glycolysis_Hb_PYK_F7_C9,pyk_R1_c,1.8204884e-05
9768,Glycolysis_Hb_PYK_F7_C9,pyr_c,0.060090805333
9769,Glycolysis_Hb_PYK_F7_C9,pi_c,2.500000000002
9770,Glycolysis_Hb_PYK_F7_C9,pyk_T2_c,3.4647222e-05
9771,Glycolysis_Hb_PYK_F7_C9,hb_4o2_c,6.793403564751
9772,Glycolysis_Hb_PYK_F7_C9,_2pg_c,0.01249182393
9773,Glycolysis_Hb_PYK_F7_C9,pep_c,0.018901214132
9774,Glycolysis_Hb_PYK_F7_C9,pyk_R2_P_c,1.136584e-06
9775,Glycolysis_Hb_PYK_F7_C9,pyk_R2_AP_c,2.46545e-07
9776,Glycolysis_Hb_PYK_F7_C9,pyk_R3_P_c,5.31526e-07
9777,Glycolysis_Hb_PYK_F7_C9,hb_3o2_c,0.262293111158
9778,Glycolysis_Hb_PYK_F7_C9,g3p_c,0.000558741958
9779,Glycolysis_Hb_PYK_F7_C9,pyk_R0_P_c,3.84966e-07
9780,Glycolysis_Hb_PYK_F7_C9,pyk_R0_c,6.488043e-06
9781,Glycolysis_Hb_PYK_F7_C9,nadh_c,0.0031982967
9782,Glycolysis_Hb_PYK_F7_C9,_23dpg_c,4.12404701608
9783,Glycolysis_Hb_PYK_F7_C9,pyk_T4_c,2.705e-07
9784,Glycolysis_Hb_PYK_F7_C9,pyk_T1_c,0.000106721576
9785,Glycolysis_Hb_PYK_F7_C9,pyk_R3_c,8.958109e-06
9786,Glycolysis_Hb_PYK_F7_C9,dhap_c,0.023271156119
9787,Glycolysis_Hb_PYK_F7_C9,f6p_c,0.00662058867
9788,Glycolysis_Hb_PYK_F7_C9,hb_c,0.05950084787
9789,Glycolysis_Hb_PYK_F7_C9,pyk_R0_A_c,2.623074e-06
9790,Glycolysis_Hb_PYK_F7_C9,pyk_T0_c,0.000123272812
9791,Glycolysis_Hb_PYK_F7_C9,pyk_R4_c,1.57098e-06
9792,Glycolysis_Hb_PYK_F7_C9,adp_c,0.196381381158
9793,Glycolysis_Hb_PYK_F7_C9,glc__D_c,0.490284137844
9794,Glycolysis_Hb_PYK_F7_C9,pyk_R3_AP_c,1.15297e-07
9795,Glycolysis_Hb_PYK_F7_C9,hb_1o2_c,0.04998074873
9796,Glycolysis_Hb_PYK_F7_C9,h_c,0.000113727221
9797,Glycolysis_Hb_PYK_F7_C9,pyk_R2_A_c,7.744445e-06
9798,Glycolysis_Hb_PYK_F7_C9,_3pg_c,0.108124659914
9799,Glycolysis_Hb_PYK_F7_C9,pyk_R3_A_c,3.621706e-06
9800,Glycolysis_Hb_PYK_F7_C9,amp_c,0.086728119734
9801,Glycolysis_Hb_PYK_F7_C9,_13dpg_c,0.000249645479
9802,Glycolysis_Hb_PYK_F7_C9,h2o_c,1.0
9803,Glycolysis_Hb_PYK_F7_C9,g6p_c,0.045903853718
9804,Glycolysis_Hb_PYK_F7_C9,dhb_c,0.061346073528
9805,Glycolysis_Hb_PYK_F8_C0,amp_c,0.086728119734
9806,Glycolysis_Hb_PYK_F8_C0,pyk_R3_c,5.0441874e-05
9807,Glycolysis_Hb_PYK_F8_C0,g3p_c,0.000307078402
9808,Glycolysis_Hb_PYK_F8_C0,hb_2o2_c,0.073866193994
9809,Glycolysis_Hb_PYK_F8_C0,pyk_T4_c,3.74721e-07
9810,Glycolysis_Hb_PYK_F8_C0,pyk_R1_P_c,8.47503e-07
9811,Glycolysis_Hb_PYK_F8_C0,glc__D_c,0.268223935555
9812,Glycolysis_Hb_PYK_F8_C0,pyk_R1_A_c,1.6850317e-05
9813,Glycolysis_Hb_PYK_F8_C0,hb_3o2_c,0.26370161535
9814,Glycolysis_Hb_PYK_F8_C0,f6p_c,0.015738939391
9815,Glycolysis_Hb_PYK_F8_C0,pyr_c,0.060128360697
9816,Glycolysis_Hb_PYK_F8_C0,pyk_R1_AP_c,2.08237e-07
9817,Glycolysis_Hb_PYK_F8_C0,h_c,0.000114286185
9818,Glycolysis_Hb_PYK_F8_C0,pyk_T0_c,0.000176471051
9819,Glycolysis_Hb_PYK_F8_C0,hb_1o2_c,0.050249143481
9820,Glycolysis_Hb_PYK_F8_C0,_3pg_c,0.036274768097
9821,Glycolysis_Hb_PYK_F8_C0,nad_c,0.04507371702
9822,Glycolysis_Hb_PYK_F8_C0,pyk_R4_AP_c,7.0682e-08
9823,Glycolysis_Hb_PYK_F8_C0,pyk_R2_AP_c,3.45875e-07
9824,Glycolysis_Hb_PYK_F8_C0,pyk_T3_c,6.982481e-06
9825,Glycolysis_Hb_PYK_F8_C0,pyk_R2_c,6.8330095e-05
9826,Glycolysis_Hb_PYK_F8_C0,pyk_R0_c,9.28795e-06
9827,Glycolysis_Hb_PYK_F8_C0,pyk_R0_P_c,1.91342e-07
9828,Glycolysis_Hb_PYK_F8_C0,pyk_R1_c,4.1138676e-05
9829,Glycolysis_Hb_PYK_F8_C0,_2pg_c,0.004054667935
9830,Glycolysis_Hb_PYK_F8_C0,pyk_R4_c,1.3963738e-05
9831,Glycolysis_Hb_PYK_F8_C0,pyk_R2_A_c,2.7987865e-05
9832,Glycolysis_Hb_PYK_F8_C0,o2_c,0.0200788
9833,Glycolysis_Hb_PYK_F8_C0,pyk_R2_P_c,1.407677e-06
9834,Glycolysis_Hb_PYK_F8_C0,pep_c,0.006264844607
9835,Glycolysis_Hb_PYK_F8_C0,pyk_R0_A_c,3.804325e-06
9836,Glycolysis_Hb_PYK_F8_C0,_13dpg_c,0.000130923894
9837,Glycolysis_Hb_PYK_F8_C0,pyk_R4_P_c,2.87669e-07
9838,Glycolysis_Hb_PYK_F8_C0,hb_c,0.059820365197
9839,Glycolysis_Hb_PYK_F8_C0,h2o_c,1.0
9840,Glycolysis_Hb_PYK_F8_C0,atp_c,0.727710195167
9841,Glycolysis_Hb_PYK_F8_C0,_23dpg_c,1.50281892941
9842,Glycolysis_Hb_PYK_F8_C0,pyk_R3_A_c,2.0660887e-05
9843,Glycolysis_Hb_PYK_F8_C0,pyk_T1_c,0.000151527768
9844,Glycolysis_Hb_PYK_F8_C0,lac__L_c,1.382942101119
9845,Glycolysis_Hb_PYK_F8_C0,dhap_c,0.010830599833
9846,Glycolysis_Hb_PYK_F8_C0,nadh_c,0.004730930483
9847,Glycolysis_Hb_PYK_F8_C0,dhb_c,0.022474794296
9848,Glycolysis_Hb_PYK_F8_C0,hb_4o2_c,6.829883887683
9849,Glycolysis_Hb_PYK_F8_C0,pyk_R3_AP_c,2.55328e-07
9850,Glycolysis_Hb_PYK_F8_C0,pyk_R4_A_c,5.719518e-06
9851,Glycolysis_Hb_PYK_F8_C0,pyk_R0_AP_c,4.7014e-08
9852,Glycolysis_Hb_PYK_F8_C0,adp_c,0.195576749158
9853,Glycolysis_Hb_PYK_F8_C0,pyk_T2_c,4.8791284e-05
9854,Glycolysis_Hb_PYK_F8_C0,g6p_c,0.056702107098
